AN	BP	MP
0.3	0.464285714285714	0.5
0.2	0.464285714285714	0.5
0.2	0.464285714285714	0.5
0.5	0.464285714285714	0.388888888888889
0.233333333333333	0.464285714285714	0.388888888888889
0.333333333333333	0.5	0.5
0	0.5	0.388888888888889
0.490909090909091	0.5	0
0.5	0.5	0
0.333333333333333	0.388888888888889	0.5
0.166666666666667	0.285714285714286	0.5
0	0.333333333333333	0.5
0.166666666666667	0.5	0.3
0	0.133333333333333	0
0	0	0
0	0.166666666666667	0.430555555555556
0.166666666666667	0.381818181818182	0.430555555555556
0.133333333333333	0	0.430555555555556
0.5	0	0.430555555555556
0.305555555555556	0.4	0.430555555555556
0.321428571428571	0.4	0.430555555555556
0.25	0.4	0
0.266666666666667	0.166666666666667	0
0.482142857142857	0	0
0	0	0.5
0	0	0.0833333333333333
0	0.333333333333333	0.166666666666667
0.5	0	0.266666666666667
0.5	0.35	0.166666666666667
0	0.35	0.388888888888889
0.486111111111111	0.05	0.5
0.25	0	0.166666666666667
0.5	0.381818181818182	0.5
0.433333333333333	0.381818181818182	0.333333333333333
0.333333333333333	0.381818181818182	0
0.303571428571429	0.381818181818182	0.1
0.25	0.381818181818182	0.325757575757576
0.333333333333333	0.5	0.19047619047619
0.5	0.422222222222222	0.287878787878788
0.15	0.166666666666667	0
0.25	0.5	0.0833333333333333
0.357142857142857	0.5	0.2
0.267857142857143	0.166666666666667	0.5
0.267857142857143	0.0952380952380952	0.5
0.33974358974359	0.166666666666667	0.5
0.33974358974359	0	0
0.33974358974359	0.5	0.388888888888889
0.33974358974359	0.325757575757576	0.5
0.318181818181818	0.0833333333333333	0.5
0.33974358974359	0.166666666666667	0.166666666666667
0.25	0.5	0
0.430555555555556	0.166666666666667	0.0833333333333333
0.275641025641026	0	0.454545454545455
0.1	0.166666666666667	0.454545454545455
0	0	0.454545454545455
0.166666666666667	0.166666666666667	0.454545454545455
0.5	0	0.4
0.166666666666667	0.411111111111111	0.454545454545455
0.238095238095238	0.411111111111111	0.454545454545455
0.5	0.411111111111111	0.166666666666667
0.133333333333333	0.458333333333333	0.263636363636364
0.266666666666667	0.392857142857143	0.454545454545455
0.45	0.238095238095238	0.2
0.45	0.482142857142857	0.2
0	0.345454545454545	0.166666666666667
0.333333333333333	0.311111111111111	0.333333333333333
0.3	0.411111111111111	0.15
0.5		0
0	0	0.15
0.5	0	0
0.5	0	0
0.5	0	0
0	0	0
0.25	0.232142857142857	0
0.211111111111111	0.2	0
0.25	0.333333333333333	0
0.233333333333333	0.333333333333333	0
0.285714285714286	0	0
0.333333333333333	0	0.267857142857143
0.39010989010989	0.333333333333333	0.5
0.291208791208791	0	0.392857142857143
0.279166666666667	0.5	0.368131868131868
0.181818181818182	0	0.368131868131868
	0.401515151515151	0.368131868131868
0.208333333333333	0.46969696969697	0
0.166666666666667	0.488888888888889	0
0.25	0.333333333333333	0.368131868131868
0.388888888888889	0.333333333333333	0.486111111111111
0.388888888888889	0	0.368131868131868
0.388888888888889	0	0.368131868131868
0.166666666666667	0.0833333333333333	0.436363636363636
0.5	0.5	0.5
0.25	0.5	0.5
0.208333333333333	0.5	0.5
0.203296703296703	0.428571428571429	0.354545454545455
0.5	0.428571428571429	0.290909090909091
0.163636363636364	0.428571428571429	0.4
0.285714285714286	0.428571428571429	0.234848484848485
0	0.277777777777778	0
0.0833333333333333	0.5	0
0	0.25	0.25
0	0.188888888888889	0.5
0	0.4125	0.19047619047619
0	0.4125	0
0.25	0.4125	0
0.214285714285714	0.4125	0.238095238095238
0.320512820512821	0.4125	0
0.5	0.4125	0.5
0.147058823529412	0.323809523809524	0
0.5	0.4	0
0.455555555555556	0.445054945054945	0.263636363636364
0.455555555555556	0.330065359477124	0.428571428571429
0.455555555555556	0.395238095238095	0.263636363636364
0.372727272727273	0.214285714285714	0.305555555555556
0.486111111111111	0.320512820512821	0.266666666666667
0.291666666666667	0.368131868131868	0.321428571428571
0.455555555555556	0.35	0.428571428571429
0.455555555555556	0	0.428571428571429
0.455555555555556	0	0.222222222222222
0.281818181818182	0.45	0.428571428571429
0.388888888888889	0.45	0.5
0.4	0.166666666666667	0.233333333333333
0.180555555555556	0.45	0.366666666666667
0.25	0.5	0.366666666666667
0.340909090909091	0.19047619047619	0.366666666666667
0.166666666666667	0	0
0	0	0.5
0.0714285714285714	0	0
0.390909090909091	0	0.122222222222222
0.390909090909091	0.333333333333333	0.25
0.390909090909091	0.166666666666667	0.5
0.390909090909091	0.333333333333333	0.1
0.390909090909091	0	0
0.390909090909091	0	0.238095238095238
0.272727272727273	0.333333333333333	0
0.214285714285714	0.333333333333333	0.333333333333333
0.45	0.433333333333333	0.166666666666667
0.166666666666667	0.2	0.333333333333333
0.166666666666667	0.30952380952381	0.214285714285714
0.30952380952381	0	0.165789473684211
0.30952380952381	0.35	0.263636363636364
0.45	0.35	0.3
0.233333333333333	0.25	0.5
0.4	0.35	0
0.333333333333333	0.0666666666666667	0.208333333333333
0.320512820512821	0.166666666666667	0.354545454545455
0.0833333333333333	0.166666666666667	0.354545454545455
0.402777777777778	0.166666666666667	0.354545454545455
0.1		0.354545454545455
0.402777777777778		0.295454545454545
0		0.5
0.285714285714286		0.430555555555556
0.166666666666667	0.5	0.486111111111111
0.0833333333333333		0.486111111111111
0.477272727272727	0.452380952380952	0.486111111111111
0.477272727272727	0.261904761904762	0.486111111111111
0.477272727272727	0.339285714285714	0.486111111111111
0.477272727272727	0.5	0.486111111111111
0.477272727272727	0.452380952380952	0.272727272727273
0.477272727272727	0.5	0.5
0.477272727272727	0.452380952380952	0.336363636363636
0.477272727272727	0.452380952380952	0
0.5		0
0.280952380952381		0
0.418181818181818		0
0.351648351648352		0.05
0		0.166666666666667
0		0.1
0.366666666666667		
0.444444444444444		0
0.444444444444444		0.15
0.166666666666667		0.3
0.361111111111111		0.333333333333333
0.166666666666667		0.333333333333333
0.194444444444444		0.5
0.336363636363636		0.4
0.388888888888889		0.5
0.444444444444444		0.433333333333333
0.290909090909091		0.433333333333333
0.5		0.433333333333333
0.357142857142857		0.433333333333333
0.357142857142857		0.5
0.357142857142857		0.261904761904762
0.433333333333333		0.5
0.5		0.2
0.290441176470588		0.5
0.45		0.154545454545455
0.5		0.3
0.245454545454545		
0.263888888888889		
0.5		
0.233333333333333		
0.15		
0.357142857142857		
0.266666666666667		
0.245454545454545		
0.166666666666667		
0.277777777777778		
0.333333333333333		
0.285714285714286		
0		
0.214285714285714		
0		
0.0961538461538462		
